time,symbol,variant,strategy,balance,drawdown_pct
2025-01-03 13:15:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10000.0,0.0
2025-01-03 13:35:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10043.010681842685,0.0
2025-01-06 13:30:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10043.010681842685,0.0
2025-01-06 13:35:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10086.773327668352,0.0
2025-01-06 13:40:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10086.773327668352,0.0
2025-01-07 13:10:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10086.773327668352,0.0
2025-01-07 13:15:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10059.98049651004,-0.2656234088736697
2025-01-07 13:20:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10059.98049651004,-0.2656234088736697
2025-01-07 13:50:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10059.98049651004,-0.2656234088736697
2025-01-13 12:00:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10059.98049651004,-0.2656234088736697
2025-01-13 12:25:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10103.199392720397,-0.2656234088736697
2025-01-15 13:55:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10103.199392720397,-0.2656234088736697
2025-01-16 13:30:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10077.06006500538,-0.2656234088736697
2025-01-23 13:10:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10072.229374445109,-0.30653674218883886
2025-01-23 13:20:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10044.885850201188,-0.5771789732391593
2025-01-23 13:35:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10044.885850201188,-0.5771789732391593
2025-01-24 13:40:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10044.885850201188,-0.5771789732391593
2025-01-30 13:00:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10017.621244835298,-0.8470400766984737
2025-02-03 12:35:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10059.42954824496,-0.8470400766984737
2025-02-11 12:45:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10102.662885846605,-0.8470400766984737
2025-02-11 12:50:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10145.743678606965,-0.8470400766984737
2025-02-12 13:15:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10145.743678606965,-0.8470400766984737
2025-02-12 13:30:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10119.519839249331,-0.8470400766984737
2025-02-13 13:00:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10119.519839249331,-0.8470400766984737
2025-02-14 13:40:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10092.54621192423,-0.8470400766984737
2025-02-24 13:55:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10136.609148720405,-0.8470400766984737
2025-02-28 12:50:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10109.655340325682,-0.8470400766984737
2025-02-28 13:55:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10153.151655731917,-0.8470400766984737
2025-03-03 13:05:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10153.151655731917,-0.8470400766984737
2025-03-05 13:30:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10125.996939221748,-0.8470400766984737
2025-03-05 13:40:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10099.297639312888,-0.8470400766984737
2025-03-21 13:45:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10099.297639312888,-0.8470400766984737
2025-03-21 13:55:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10086.09228391146,-0.8470400766984737
2025-03-26 13:00:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10086.09228391146,-0.8470400766984737
2025-04-02 12:25:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10128.192352767304,-0.8470400766984737
2025-04-03 12:20:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10101.439487700918,-0.8470400766984737
2025-04-03 12:30:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10075.509361312003,-0.8470400766984737
2025-04-11 13:30:00+00:00,XAUUSDm,grid_thai_19_21_rr1.8_body2_wick0.4_closeOff_extOff_none_atrMin40_atrMaxOff,momentum,10075.509361312003,-0.8470400766984737
